pair_type	I1	I2	dist
human_vs_animal	2111073	S-FF-R3-S-C-3-1-1-190	91
human_vs_animal	2111073	S-FF-R3-S-C-3-1-1-38	99
human_vs_animal	2111073	S-FF-R3-S-C-3-1-1-83	109
human_vs_animal	2111073	S-FF-R3-S-C-4-1-1-174	116
human_vs_animal	2111073	S-FF-R3-S-C-5-2-1-42	100
human_vs_animal	2111073	S-FF-R3-S-C-6-1-1-220	165
human_vs_animal	2111073	S-FF-R3-S-C-8-1-1-93	116
human_vs_animal	2111075	S-LS-30-S-C-108-1-1-134	128
human_vs_animal	2111075	S-LS-30-S-C-11-1-1-8	117
human_vs_animal	2111075	S-LS-30-S-C-12-1-1-10	105
human_vs_animal	2111075	S-LS-30-S-C-126-1-1-156	146
human_vs_animal	2111075	S-LS-30-S-C-13-1-1-11	112
human_vs_animal	2111075	S-LS-30-S-C-148-1-1-185	143
human_vs_animal	2111075	S-LS-30-S-C-149-1-1-187	143
human_vs_animal	2111075	S-LS-30-S-C-152-1-1-189	116
human_vs_animal	2111075	S-LS-30-S-C-17-1-1-16	120
human_vs_animal	2111075	S-LS-30-S-C-20-1-1-19	91
human_vs_animal	2111075	S-LS-30-S-C-29-1-1-27	119
human_vs_animal	2111075	S-LS-30-S-C-3-1-1-1	123
human_vs_animal	2111075	S-LS-30-S-C-31-2-1-32	129
human_vs_animal	2111075	S-LS-30-S-C-44-1-1-51	39659
human_vs_animal	2111075	S-LS-30-S-C-48-1-1-55	142
human_vs_animal	2111075	S-LS-30-S-C-54-1-1-60	39688
human_vs_animal	2111075	S-LS-30-S-C-55-1-1-62	31532
human_vs_animal	2111075	S-LS-30-S-C-6-1-1-5	107
human_vs_animal	2111075	S-LS-30-S-C-60-1-1-71	34144
human_vs_animal	2111075	S-LS-30-S-C-63-1-1-75	109
human_vs_animal	2111075	S-LS-30-S-C-77-1-1-93	39404
human_vs_animal	2111075	S-LS-30-S-C-8-1-1-6	39655
human_vs_animal	2111075	S-LS-30-S-C-87-1-1-103	101
human_vs_animal	2111075	S-LS-30-S-C-88-1-1-105	103
human_vs_animal	2111075	S-FF-R1-S-C-11-1-1-101	125
human_vs_animal	2111075	S-FF-R1-S-C-12-1-1-103	129
human_vs_animal	2111075	S-FF-R1-S-C-13-1-1-105	143
human_vs_animal	2111075	S-FF-R1-S-C-5-1-1-11	136
human_vs_animal	2111075	S-FF-R1-S-C-11-1-1-124	124
human_vs_animal	2111075	S-FF-R1-S-C-6-1-1-13	135
human_vs_animal	2111075	S-FF-R1-S-C-4-1-1-133	138
human_vs_animal	2111075	S-FF-R1-S-C-9-1-1-141	214
human_vs_animal	2111075	S-FF-R1-S-C-9-1-1-19	111
human_vs_animal	2111075	S-FF-R1-S-C-3-1-1-193	128
human_vs_animal	2111075	S-FF-R1-S-C-5-1-1-197	130
human_vs_animal	2111075	S-FF-R1-S-C-10-2-1-21	148
human_vs_animal	2111075	S-FF-R1-S-C-12-1-1-23	112
human_vs_animal	2111075	S-FF-R1-S-C-13-1-1-25	142
human_vs_animal	2111075	S-FF-R1-S-C-14-1-1-27	112
human_vs_animal	2111075	S-FF-R1-S-C-1-1-1-3	170
human_vs_animal	2111075	S-FF-R1-S-C-15-1-1-54	111
human_vs_animal	2111075	S-FF-R1-S-C-3-1-1-60	128
human_vs_animal	2111075	S-FF-R1-S-C-4-1-1-62	121
human_vs_animal	2111075	S-FF-R1-S-C-3-1-1-7	124
human_vs_animal	2111075	S-FF-R1-S-C-1-1-1-82	135
human_vs_animal	2111075	S-FF-R1-S-C-2-2-1-84	133
human_vs_animal	2111075	S-FF-R1-S-C-3-1-1-85	136
human_vs_animal	2111075	S-FF-R1-S-C-4-1-1-87	163
human_vs_animal	2111075	S-FF-R1-S-C-4-1-1-9	113
human_vs_animal	2111075	S-FF-R1-S-C-6-1-1-91	132
human_vs_animal	2111075	S-FF-R1-S-C-7-1-1-93	122
human_vs_animal	2111075	S-FF-R1-S-C-10-1-1-99	138
human_vs_animal	2111075	S-FF-R2-S-C-6-1-1-100	129
human_vs_animal	2111075	S-FF-R2-S-C-8-1-1-120	117
human_vs_animal	2111075	S-FF-R2-S-C-4-2-1-187	125
human_vs_animal	2111075	S-FF-R2-S-C-6-1-1-190	130
human_vs_animal	2111075	S-FF-R2-S-C-1-1-1-196	101
human_vs_animal	2111075	S-FF-R2-S-C-2-1-1-23	122
human_vs_animal	2111075	S-FF-R2-S-C-5-1-1-53	108
human_vs_animal	2111075	S-FF-R2-S-C-6-1-1-55	117
human_vs_animal	2111075	S-FF-R2-S-C-8-2-1-59	154
human_vs_animal	2111075	S-FF-R2-S-C-2-1-1-70	114
human_vs_animal	2111075	S-FF-R2-S-C-3-1-1-72	120
human_vs_animal	2111075	S-FF-R2-S-C-2-1-2-93	165
human_vs_animal	2111075	S-FF-R2-S-C-4-1-1-96	136
human_vs_animal	2111075	S-FF-R2-S-C-5-1-1-98	141
human_vs_animal	2111075	S-FF-R3-S-C-1-1-1-1	39687
human_vs_animal	2111075	S-FF-R3-S-C-1-1-1-79	139
human_vs_animal	2111075	S-FF-R3-S-C-10-1-1-114	95
human_vs_animal	2111075	S-FF-R3-S-C-12-1-1-162	162
human_vs_animal	2111075	S-FF-R3-S-C-2-1-1-3	39662
human_vs_animal	2111075	S-FF-R3-S-C-2-1-1-81	141
human_vs_animal	2111075	S-FF-R3-S-C-3-1-1-190	108
human_vs_animal	2111075	S-FF-R3-S-C-3-1-1-38	114
human_vs_animal	2111075	S-FF-R3-S-C-3-1-1-83	132
human_vs_animal	2111075	S-FF-R3-S-C-4-1-1-174	125
human_vs_animal	2111075	S-FF-R3-S-C-5-2-1-42	115
human_vs_animal	2111075	S-FF-R3-S-C-6-1-1-220	181
human_vs_animal	2111075	S-FF-R3-S-C-8-1-1-93	138
human_vs_animal	2111092	S-LS-30-S-C-108-1-1-134	148
human_vs_animal	2111092	S-LS-30-S-C-11-1-1-8	136
human_vs_animal	2111092	S-LS-30-S-C-12-1-1-10	124
human_vs_animal	2111092	S-LS-30-S-C-126-1-1-156	165
human_vs_animal	2111092	S-LS-30-S-C-13-1-1-11	131
human_vs_animal	2111092	S-LS-30-S-C-148-1-1-185	162
human_vs_animal	2111092	S-LS-30-S-C-149-1-1-187	162
human_vs_animal	2111092	S-LS-30-S-C-152-1-1-189	135
human_vs_animal	2111092	S-LS-30-S-C-17-1-1-16	139
human_vs_animal	2111092	S-LS-30-S-C-20-1-1-19	110
human_vs_animal	2111092	S-LS-30-S-C-29-1-1-27	138
human_vs_animal	2111092	S-LS-30-S-C-3-1-1-1	143
human_vs_animal	2111092	S-LS-30-S-C-31-2-1-32	148
human_vs_animal	2111092	S-LS-30-S-C-44-1-1-51	39563
human_vs_animal	2111092	S-LS-30-S-C-48-1-1-55	161
human_vs_animal	2111092	S-LS-30-S-C-54-1-1-60	39593
human_vs_animal	2111092	S-LS-30-S-C-55-1-1-62	31475
human_vs_animal	2111092	S-LS-30-S-C-6-1-1-5	126
human_vs_animal	2111092	S-LS-30-S-C-60-1-1-71	34069
human_vs_animal	2111092	S-LS-30-S-C-63-1-1-75	128
human_vs_animal	2111092	S-LS-30-S-C-77-1-1-93	39307
human_vs_animal	2111092	S-LS-30-S-C-8-1-1-6	39559
human_vs_animal	2111092	S-LS-30-S-C-87-1-1-103	120
human_vs_animal	2111092	S-LS-30-S-C-88-1-1-105	122
human_vs_animal	2111092	S-FF-R1-S-C-11-1-1-101	145
human_vs_animal	2111092	S-FF-R1-S-C-12-1-1-103	148
human_vs_animal	2111092	S-FF-R1-S-C-13-1-1-105	162
human_vs_animal	2111092	S-FF-R1-S-C-5-1-1-11	155
human_vs_animal	2111092	S-FF-R1-S-C-11-1-1-124	143
human_vs_animal	2111092	S-FF-R1-S-C-6-1-1-13	154
human_vs_animal	2111092	S-FF-R1-S-C-4-1-1-133	157
human_vs_animal	2111092	S-FF-R1-S-C-9-1-1-141	233
human_vs_animal	2111092	S-FF-R1-S-C-9-1-1-19	130
human_vs_animal	2111092	S-FF-R1-S-C-3-1-1-193	147
human_vs_animal	2111092	S-FF-R1-S-C-5-1-1-197	149
human_vs_animal	2111092	S-FF-R1-S-C-10-2-1-21	167
human_vs_animal	2111092	S-FF-R1-S-C-12-1-1-23	131
human_vs_animal	2111092	S-FF-R1-S-C-13-1-1-25	161
human_vs_animal	2111092	S-FF-R1-S-C-14-1-1-27	131
human_vs_animal	2111092	S-FF-R1-S-C-1-1-1-3	189
human_vs_animal	2111092	S-FF-R1-S-C-15-1-1-54	130
human_vs_animal	2111092	S-FF-R1-S-C-3-1-1-60	147
human_vs_animal	2111092	S-FF-R1-S-C-4-1-1-62	140
human_vs_animal	2111092	S-FF-R1-S-C-3-1-1-7	143
human_vs_animal	2111092	S-FF-R1-S-C-1-1-1-82	154
human_vs_animal	2111092	S-FF-R1-S-C-2-2-1-84	152
human_vs_animal	2111092	S-FF-R1-S-C-3-1-1-85	152
human_vs_animal	2111092	S-FF-R1-S-C-4-1-1-87	182
human_vs_animal	2111092	S-FF-R1-S-C-4-1-1-9	132
human_vs_animal	2111092	S-FF-R1-S-C-6-1-1-91	152
human_vs_animal	2111092	S-FF-R1-S-C-7-1-1-93	142
human_vs_animal	2111092	S-FF-R1-S-C-10-1-1-99	157
human_vs_animal	2111092	S-FF-R2-S-C-6-1-1-100	148
human_vs_animal	2111092	S-FF-R2-S-C-8-1-1-120	136
human_vs_animal	2111092	S-FF-R2-S-C-4-2-1-187	144
human_vs_animal	2111092	S-FF-R2-S-C-6-1-1-190	149
human_vs_animal	2111092	S-FF-R2-S-C-1-1-1-196	120
human_vs_animal	2111092	S-FF-R2-S-C-2-1-1-23	140
human_vs_animal	2111092	S-FF-R2-S-C-5-1-1-53	127
human_vs_animal	2111092	S-FF-R2-S-C-6-1-1-55	136
human_vs_animal	2111092	S-FF-R2-S-C-8-2-1-59	173
human_vs_animal	2111092	S-FF-R2-S-C-2-1-1-70	133
human_vs_animal	2111092	S-FF-R2-S-C-3-1-1-72	139
human_vs_animal	2111092	S-FF-R2-S-C-2-1-2-93	184
human_vs_animal	2111092	S-FF-R2-S-C-4-1-1-96	155
human_vs_animal	2111092	S-FF-R2-S-C-5-1-1-98	160
human_vs_animal	2111092	S-FF-R3-S-C-1-1-1-1	39591
human_vs_animal	2111092	S-FF-R3-S-C-1-1-1-79	158
human_vs_animal	2111092	S-FF-R3-S-C-10-1-1-114	114
human_vs_animal	2111092	S-FF-R3-S-C-12-1-1-162	181
human_vs_animal	2111092	S-FF-R3-S-C-2-1-1-3	39566
human_vs_animal	2111092	S-FF-R3-S-C-2-1-1-81	160
human_vs_animal	2111092	S-FF-R3-S-C-3-1-1-190	126
human_vs_animal	2111092	S-FF-R3-S-C-3-1-1-38	133
human_vs_animal	2111092	S-FF-R3-S-C-3-1-1-83	151
human_vs_animal	2111092	S-FF-R3-S-C-4-1-1-174	144
human_vs_animal	2111092	S-FF-R3-S-C-5-2-1-42	134
human_vs_animal	2111092	S-FF-R3-S-C-6-1-1-220	200
human_vs_animal	2111092	S-FF-R3-S-C-8-1-1-93	157
human_vs_animal	2111108	S-LS-30-S-C-108-1-1-134	207
human_vs_animal	2111108	S-LS-30-S-C-11-1-1-8	194
human_vs_animal	2111108	S-LS-30-S-C-12-1-1-10	183
human_vs_animal	2111108	S-LS-30-S-C-126-1-1-156	224
human_vs_animal	2111108	S-LS-30-S-C-13-1-1-11	190
human_vs_animal	2111108	S-LS-30-S-C-148-1-1-185	221
human_vs_animal	2111108	S-LS-30-S-C-149-1-1-187	221
human_vs_animal	2111108	S-LS-30-S-C-152-1-1-189	193
human_vs_animal	2111108	S-LS-30-S-C-17-1-1-16	197
human_vs_animal	2111108	S-LS-30-S-C-20-1-1-19	169
human_vs_animal	2111108	S-LS-30-S-C-29-1-1-27	197
human_vs_animal	2111108	S-LS-30-S-C-3-1-1-1	202
human_vs_animal	2111108	S-LS-30-S-C-31-2-1-32	207
human_vs_animal	2111108	S-LS-30-S-C-44-1-1-51	39653
human_vs_animal	2111108	S-LS-30-S-C-48-1-1-55	220
human_vs_animal	2111108	S-LS-30-S-C-54-1-1-60	39683
human_vs_animal	2111108	S-LS-30-S-C-55-1-1-62	31538
human_vs_animal	2111108	S-LS-30-S-C-6-1-1-5	185
human_vs_animal	2111108	S-LS-30-S-C-60-1-1-71	34142
human_vs_animal	2111108	S-LS-30-S-C-63-1-1-75	187
human_vs_animal	2111108	S-LS-30-S-C-77-1-1-93	39398
human_vs_animal	2111108	S-LS-30-S-C-8-1-1-6	39649
human_vs_animal	2111108	S-LS-30-S-C-87-1-1-103	178
human_vs_animal	2111108	S-LS-30-S-C-88-1-1-105	181
human_vs_animal	2111108	S-FF-R1-S-C-11-1-1-101	204
human_vs_animal	2111108	S-FF-R1-S-C-12-1-1-103	207
human_vs_animal	2111108	S-FF-R1-S-C-13-1-1-105	221
human_vs_animal	2111108	S-FF-R1-S-C-5-1-1-11	214
human_vs_animal	2111108	S-FF-R1-S-C-11-1-1-124	202
human_vs_animal	2111108	S-FF-R1-S-C-6-1-1-13	213
human_vs_animal	2111108	S-FF-R1-S-C-4-1-1-133	215
human_vs_animal	2111108	S-FF-R1-S-C-9-1-1-141	293
human_vs_animal	2111108	S-FF-R1-S-C-9-1-1-19	189
human_vs_animal	2111108	S-FF-R1-S-C-3-1-1-193	206
human_vs_animal	2111108	S-FF-R1-S-C-5-1-1-197	208
human_vs_animal	2111108	S-FF-R1-S-C-10-2-1-21	226
human_vs_animal	2111108	S-FF-R1-S-C-12-1-1-23	190
human_vs_animal	2111108	S-FF-R1-S-C-13-1-1-25	220
human_vs_animal	2111108	S-FF-R1-S-C-14-1-1-27	190
human_vs_animal	2111108	S-FF-R1-S-C-1-1-1-3	247
human_vs_animal	2111108	S-FF-R1-S-C-15-1-1-54	189
human_vs_animal	2111108	S-FF-R1-S-C-3-1-1-60	206
human_vs_animal	2111108	S-FF-R1-S-C-4-1-1-62	199
human_vs_animal	2111108	S-FF-R1-S-C-3-1-1-7	202
human_vs_animal	2111108	S-FF-R1-S-C-1-1-1-82	213
human_vs_animal	2111108	S-FF-R1-S-C-2-2-1-84	211
human_vs_animal	2111108	S-FF-R1-S-C-3-1-1-85	214
human_vs_animal	2111108	S-FF-R1-S-C-4-1-1-87	241
human_vs_animal	2111108	S-FF-R1-S-C-4-1-1-9	191
human_vs_animal	2111108	S-FF-R1-S-C-6-1-1-91	211
human_vs_animal	2111108	S-FF-R1-S-C-7-1-1-93	201
human_vs_animal	2111108	S-FF-R1-S-C-10-1-1-99	216
human_vs_animal	2111108	S-FF-R2-S-C-6-1-1-100	207
human_vs_animal	2111108	S-FF-R2-S-C-8-1-1-120	195
human_vs_animal	2111108	S-FF-R2-S-C-4-2-1-187	203
human_vs_animal	2111108	S-FF-R2-S-C-6-1-1-190	208
human_vs_animal	2111108	S-FF-R2-S-C-1-1-1-196	178
human_vs_animal	2111108	S-FF-R2-S-C-2-1-1-23	200
human_vs_animal	2111108	S-FF-R2-S-C-5-1-1-53	185
human_vs_animal	2111108	S-FF-R2-S-C-6-1-1-55	195
human_vs_animal	2111108	S-FF-R2-S-C-8-2-1-59	232
human_vs_animal	2111108	S-FF-R2-S-C-2-1-1-70	192
human_vs_animal	2111108	S-FF-R2-S-C-3-1-1-72	198
human_vs_animal	2111108	S-FF-R2-S-C-2-1-2-93	243
human_vs_animal	2111108	S-FF-R2-S-C-4-1-1-96	214
human_vs_animal	2111108	S-FF-R2-S-C-5-1-1-98	219
human_vs_animal	2111108	S-FF-R3-S-C-1-1-1-1	39681
human_vs_animal	2111108	S-FF-R3-S-C-1-1-1-79	217
human_vs_animal	2111108	S-FF-R3-S-C-10-1-1-114	173
human_vs_animal	2111108	S-FF-R3-S-C-12-1-1-162	239
human_vs_animal	2111108	S-FF-R3-S-C-2-1-1-3	39656
human_vs_animal	2111108	S-FF-R3-S-C-2-1-1-81	219
human_vs_animal	2111108	S-FF-R3-S-C-3-1-1-190	186
human_vs_animal	2111108	S-FF-R3-S-C-3-1-1-38	192
human_vs_animal	2111108	S-FF-R3-S-C-3-1-1-83	210
human_vs_animal	2111108	S-FF-R3-S-C-4-1-1-174	203
human_vs_animal	2111108	S-FF-R3-S-C-5-2-1-42	193
human_vs_animal	2111108	S-FF-R3-S-C-6-1-1-220	258
human_vs_animal	2111108	S-FF-R3-S-C-8-1-1-93	217
human_vs_animal	2111109	S-LS-30-S-C-108-1-1-134	207
human_vs_animal	2111109	S-LS-30-S-C-11-1-1-8	194
human_vs_animal	2111109	S-LS-30-S-C-12-1-1-10	183
human_vs_animal	2111109	S-LS-30-S-C-126-1-1-156	224
human_vs_animal	2111109	S-LS-30-S-C-13-1-1-11	190
human_vs_animal	2111109	S-LS-30-S-C-148-1-1-185	221
human_vs_animal	2111109	S-LS-30-S-C-149-1-1-187	221
human_vs_animal	2111109	S-LS-30-S-C-152-1-1-189	193
human_vs_animal	2111109	S-LS-30-S-C-17-1-1-16	197
human_vs_animal	2111109	S-LS-30-S-C-20-1-1-19	169
human_vs_animal	2111109	S-LS-30-S-C-29-1-1-27	197
human_vs_animal	2111109	S-LS-30-S-C-3-1-1-1	202
human_vs_animal	2111109	S-LS-30-S-C-31-2-1-32	207
human_vs_animal	2111109	S-LS-30-S-C-44-1-1-51	39653
human_vs_animal	2111109	S-LS-30-S-C-48-1-1-55	220
human_vs_animal	2111109	S-LS-30-S-C-54-1-1-60	39683
human_vs_animal	2111109	S-LS-30-S-C-55-1-1-62	31538
human_vs_animal	2111109	S-LS-30-S-C-6-1-1-5	185
human_vs_animal	2111109	S-LS-30-S-C-60-1-1-71	34142
human_vs_animal	2111109	S-LS-30-S-C-63-1-1-75	187
human_vs_animal	2111109	S-LS-30-S-C-77-1-1-93	39398
human_vs_animal	2111109	S-LS-30-S-C-8-1-1-6	39649
human_vs_animal	2111109	S-LS-30-S-C-87-1-1-103	178
human_vs_animal	2111109	S-LS-30-S-C-88-1-1-105	181
human_vs_animal	2111109	S-FF-R1-S-C-11-1-1-101	204
human_vs_animal	2111109	S-FF-R1-S-C-12-1-1-103	207
human_vs_animal	2111109	S-FF-R1-S-C-13-1-1-105	221
human_vs_animal	2111109	S-FF-R1-S-C-5-1-1-11	214
human_vs_animal	2111109	S-FF-R1-S-C-11-1-1-124	202
human_vs_animal	2111109	S-FF-R1-S-C-6-1-1-13	213
human_vs_animal	2111109	S-FF-R1-S-C-4-1-1-133	215
human_vs_animal	2111109	S-FF-R1-S-C-9-1-1-141	293
human_vs_animal	2111109	S-FF-R1-S-C-9-1-1-19	189
human_vs_animal	2111109	S-FF-R1-S-C-3-1-1-193	206
human_vs_animal	2111109	S-FF-R1-S-C-5-1-1-197	208
human_vs_animal	2111109	S-FF-R1-S-C-10-2-1-21	226
human_vs_animal	2111109	S-FF-R1-S-C-12-1-1-23	190
human_vs_animal	2111109	S-FF-R1-S-C-13-1-1-25	220
human_vs_animal	2111109	S-FF-R1-S-C-14-1-1-27	190
human_vs_animal	2111109	S-FF-R1-S-C-1-1-1-3	247
human_vs_animal	2111109	S-FF-R1-S-C-15-1-1-54	189
human_vs_animal	2111109	S-FF-R1-S-C-3-1-1-60	206
human_vs_animal	2111109	S-FF-R1-S-C-4-1-1-62	199
human_vs_animal	2111109	S-FF-R1-S-C-3-1-1-7	202
human_vs_animal	2111109	S-FF-R1-S-C-1-1-1-82	213
human_vs_animal	2111109	S-FF-R1-S-C-2-2-1-84	211
human_vs_animal	2111109	S-FF-R1-S-C-3-1-1-85	214
human_vs_animal	2111109	S-FF-R1-S-C-4-1-1-87	241
human_vs_animal	2111109	S-FF-R1-S-C-4-1-1-9	191
human_vs_animal	2111109	S-FF-R1-S-C-6-1-1-91	211
human_vs_animal	2111109	S-FF-R1-S-C-7-1-1-93	201
human_vs_animal	2111109	S-FF-R1-S-C-10-1-1-99	216
human_vs_animal	2111109	S-FF-R2-S-C-6-1-1-100	207
human_vs_animal	2111109	S-FF-R2-S-C-8-1-1-120	195
human_vs_animal	2111109	S-FF-R2-S-C-4-2-1-187	203
human_vs_animal	2111109	S-FF-R2-S-C-6-1-1-190	208
human_vs_animal	2111109	S-FF-R2-S-C-1-1-1-196	178
human_vs_animal	2111109	S-FF-R2-S-C-2-1-1-23	200
human_vs_animal	2111109	S-FF-R2-S-C-5-1-1-53	185
human_vs_animal	2111109	S-FF-R2-S-C-6-1-1-55	195
human_vs_animal	2111109	S-FF-R2-S-C-8-2-1-59	232
human_vs_animal	2111109	S-FF-R2-S-C-2-1-1-70	192
human_vs_animal	2111109	S-FF-R2-S-C-3-1-1-72	198
human_vs_animal	2111109	S-FF-R2-S-C-2-1-2-93	243
human_vs_animal	2111109	S-FF-R2-S-C-4-1-1-96	214
human_vs_animal	2111109	S-FF-R2-S-C-5-1-1-98	219
human_vs_animal	2111109	S-FF-R3-S-C-1-1-1-1	39681
human_vs_animal	2111109	S-FF-R3-S-C-1-1-1-79	217
human_vs_animal	2111109	S-FF-R3-S-C-10-1-1-114	173
human_vs_animal	2111109	S-FF-R3-S-C-12-1-1-162	239
human_vs_animal	2111109	S-FF-R3-S-C-2-1-1-3	39656
human_vs_animal	2111109	S-FF-R3-S-C-2-1-1-81	219
human_vs_animal	2111109	S-FF-R3-S-C-3-1-1-190	186
human_vs_animal	2111109	S-FF-R3-S-C-3-1-1-38	192
human_vs_animal	2111109	S-FF-R3-S-C-3-1-1-83	210
human_vs_animal	2111109	S-FF-R3-S-C-4-1-1-174	203
human_vs_animal	2111109	S-FF-R3-S-C-5-2-1-42	193
human_vs_animal	2111109	S-FF-R3-S-C-6-1-1-220	258
human_vs_animal	2111109	S-FF-R3-S-C-8-1-1-93	217
human_vs_animal	2111115	S-LS-30-S-C-108-1-1-134	146
human_vs_animal	2111115	S-LS-30-S-C-11-1-1-8	134
human_vs_animal	2111115	S-LS-30-S-C-12-1-1-10	122
human_vs_animal	2111115	S-LS-30-S-C-126-1-1-156	163
human_vs_animal	2111115	S-LS-30-S-C-13-1-1-11	129
human_vs_animal	2111115	S-LS-30-S-C-148-1-1-185	160
human_vs_animal	2111115	S-LS-30-S-C-149-1-1-187	160
human_vs_animal	2111115	S-LS-30-S-C-152-1-1-189	133
human_vs_animal	2111115	S-LS-30-S-C-17-1-1-16	137
human_vs_animal	2111115	S-LS-30-S-C-20-1-1-19	108
human_vs_animal	2111115	S-LS-30-S-C-29-1-1-27	136
human_vs_animal	2111115	S-LS-30-S-C-3-1-1-1	141
human_vs_animal	2111115	S-LS-30-S-C-31-2-1-32	146
human_vs_animal	2111115	S-LS-30-S-C-44-1-1-51	39588
human_vs_animal	2111115	S-LS-30-S-C-48-1-1-55	159
human_vs_animal	2111115	S-LS-30-S-C-54-1-1-60	39618
human_vs_animal	2111115	S-LS-30-S-C-55-1-1-62	31486
human_vs_animal	2111115	S-LS-30-S-C-6-1-1-5	124
human_vs_animal	2111115	S-LS-30-S-C-60-1-1-71	34098
human_vs_animal	2111115	S-LS-30-S-C-63-1-1-75	126
human_vs_animal	2111115	S-LS-30-S-C-77-1-1-93	39333
human_vs_animal	2111115	S-LS-30-S-C-8-1-1-6	39584
human_vs_animal	2111115	S-LS-30-S-C-87-1-1-103	118
human_vs_animal	2111115	S-LS-30-S-C-88-1-1-105	120
human_vs_animal	2111115	S-FF-R1-S-C-11-1-1-101	143
human_vs_animal	2111115	S-FF-R1-S-C-12-1-1-103	146
human_vs_animal	2111115	S-FF-R1-S-C-13-1-1-105	160
human_vs_animal	2111115	S-FF-R1-S-C-5-1-1-11	153
human_vs_animal	2111115	S-FF-R1-S-C-11-1-1-124	141
human_vs_animal	2111115	S-FF-R1-S-C-6-1-1-13	152
human_vs_animal	2111115	S-FF-R1-S-C-4-1-1-133	155
human_vs_animal	2111115	S-FF-R1-S-C-9-1-1-141	233
human_vs_animal	2111115	S-FF-R1-S-C-9-1-1-19	128
human_vs_animal	2111115	S-FF-R1-S-C-3-1-1-193	145
human_vs_animal	2111115	S-FF-R1-S-C-5-1-1-197	147
human_vs_animal	2111115	S-FF-R1-S-C-10-2-1-21	165
human_vs_animal	2111115	S-FF-R1-S-C-12-1-1-23	129
human_vs_animal	2111115	S-FF-R1-S-C-13-1-1-25	159
human_vs_animal	2111115	S-FF-R1-S-C-14-1-1-27	129
human_vs_animal	2111115	S-FF-R1-S-C-1-1-1-3	187
human_vs_animal	2111115	S-FF-R1-S-C-15-1-1-54	128
human_vs_animal	2111115	S-FF-R1-S-C-3-1-1-60	145
human_vs_animal	2111115	S-FF-R1-S-C-4-1-1-62	138
human_vs_animal	2111115	S-FF-R1-S-C-3-1-1-7	141
human_vs_animal	2111115	S-FF-R1-S-C-1-1-1-82	152
human_vs_animal	2111115	S-FF-R1-S-C-2-2-1-84	150
human_vs_animal	2111115	S-FF-R1-S-C-3-1-1-85	153
human_vs_animal	2111115	S-FF-R1-S-C-4-1-1-87	180
human_vs_animal	2111115	S-FF-R1-S-C-4-1-1-9	130
human_vs_animal	2111115	S-FF-R1-S-C-6-1-1-91	150
human_vs_animal	2111115	S-FF-R1-S-C-7-1-1-93	140
human_vs_animal	2111115	S-FF-R1-S-C-10-1-1-99	155
human_vs_animal	2111115	S-FF-R2-S-C-6-1-1-100	146
human_vs_animal	2111115	S-FF-R2-S-C-8-1-1-120	134
human_vs_animal	2111115	S-FF-R2-S-C-4-2-1-187	142
human_vs_animal	2111115	S-FF-R2-S-C-6-1-1-190	147
human_vs_animal	2111115	S-FF-R2-S-C-1-1-1-196	118
human_vs_animal	2111115	S-FF-R2-S-C-2-1-1-23	138
human_vs_animal	2111115	S-FF-R2-S-C-5-1-1-53	125
human_vs_animal	2111115	S-FF-R2-S-C-6-1-1-55	134
human_vs_animal	2111115	S-FF-R2-S-C-8-2-1-59	171
human_vs_animal	2111115	S-FF-R2-S-C-2-1-1-70	131
human_vs_animal	2111115	S-FF-R2-S-C-3-1-1-72	137
human_vs_animal	2111115	S-FF-R2-S-C-2-1-2-93	182
human_vs_animal	2111115	S-FF-R2-S-C-4-1-1-96	153
human_vs_animal	2111115	S-FF-R2-S-C-5-1-1-98	158
human_vs_animal	2111115	S-FF-R3-S-C-1-1-1-1	39616
human_vs_animal	2111115	S-FF-R3-S-C-1-1-1-79	156
human_vs_animal	2111115	S-FF-R3-S-C-10-1-1-114	112
human_vs_animal	2111115	S-FF-R3-S-C-12-1-1-162	179
human_vs_animal	2111115	S-FF-R3-S-C-2-1-1-3	39591
human_vs_animal	2111115	S-FF-R3-S-C-2-1-1-81	158
human_vs_animal	2111115	S-FF-R3-S-C-3-1-1-190	124
human_vs_animal	2111115	S-FF-R3-S-C-3-1-1-38	131
human_vs_animal	2111115	S-FF-R3-S-C-3-1-1-83	149
human_vs_animal	2111115	S-FF-R3-S-C-4-1-1-174	142
human_vs_animal	2111115	S-FF-R3-S-C-5-2-1-42	132
human_vs_animal	2111115	S-FF-R3-S-C-6-1-1-220	198
human_vs_animal	2111115	S-FF-R3-S-C-8-1-1-93	156
human_vs_animal	2211080	S-LS-30-S-C-108-1-1-134	104
human_vs_animal	2211080	S-LS-30-S-C-11-1-1-8	92
human_vs_animal	2211080	S-LS-30-S-C-12-1-1-10	80
human_vs_animal	2211080	S-LS-30-S-C-126-1-1-156	127
human_vs_animal	2211080	S-LS-30-S-C-13-1-1-11	87
human_vs_animal	2211080	S-LS-30-S-C-148-1-1-185	118
human_vs_animal	2211080	S-LS-30-S-C-149-1-1-187	118
human_vs_animal	2211080	S-LS-30-S-C-152-1-1-189	91
human_vs_animal	2211080	S-LS-30-S-C-17-1-1-16	95
human_vs_animal	2211080	S-LS-30-S-C-20-1-1-19	72
human_vs_animal	2211080	S-LS-30-S-C-29-1-1-27	94
human_vs_animal	2211080	S-LS-30-S-C-3-1-1-1	99
