pair_type	I1	I2	dist
human_vs_animal	1711059	S-C-2-1-1-170	67
human_vs_animal	1711059	S-C-2-1-1-188	69
human_vs_animal	1711059	S-C-2-1-1-20	33
human_vs_animal	1711059	S-C-2-1-1-228	67
human_vs_animal	1711059	S-C-2-1-1-37	46612
human_vs_animal	1711059	S-C-2-1-1-55	81
human_vs_animal	1711059	S-C-2-1-1-96	64
human_vs_animal	1711059	S-C-2-2-1-214	61
human_vs_animal	1711059	S-C-3-1-1-104	69
human_vs_animal	1711059	S-C-3-1-1-124	64
human_vs_animal	1711059	S-C-3-1-1-144	57
human_vs_animal	1711059	S-C-3-1-1-172	71
human_vs_animal	1711059	S-C-3-1-1-215	66
human_vs_animal	1711059	S-C-3-1-1-230	137
human_vs_animal	1711059	S-C-3-1-1-5	66
human_vs_animal	1711059	S-C-3-1-1-56	62
human_vs_animal	1711059	S-C-3-2-1-98	55
human_vs_animal	1711059	S-C-4-1-1-126	114
human_vs_animal	1711059	S-C-4-1-1-146	71
human_vs_animal	1711059	S-C-4-1-1-192	96
human_vs_animal	1711059	S-C-4-1-1-217	70
human_vs_animal	1711059	S-C-4-1-1-40	40
human_vs_animal	1711059	S-C-4-1-1-58	69
human_vs_animal	1711059	S-C-4-1-1-7	64
human_vs_animal	1711059	S-C-4-1-1-85	63
human_vs_animal	1711059	S-C-4-1-1-99	49
human_vs_animal	1711059	S-C-4-2-1-24	66
human_vs_animal	1711059	S-C-5-1-1-108	65
human_vs_animal	1711059	S-C-5-1-1-128	67
human_vs_animal	1711059	S-C-5-1-1-148	69
human_vs_animal	1711059	S-C-5-1-1-176	102
human_vs_animal	1711059	S-C-5-1-1-194	99
human_vs_animal	1711059	S-C-5-1-1-219	64
human_vs_animal	1711059	S-C-5-1-1-233	69
human_vs_animal	1711059	S-C-5-1-1-60	63
human_vs_animal	1711059	S-C-5-1-1-87	63
human_vs_animal	1711059	S-C-6-1-1-150	78
human_vs_animal	1711059	S-C-6-1-1-178	63
human_vs_animal	1711059	S-C-6-1-1-196	58
human_vs_animal	1711059	S-C-6-1-1-26	61
human_vs_animal	1711059	S-C-6-1-1-43	26
human_vs_animal	1711059	S-C-6-1-1-62	63
human_vs_animal	1711059	S-C-6-1-1-89	63
human_vs_animal	1711059	S-C-6-2-1-110	47
human_vs_animal	1711059	S-C-6-2-1-130	64
human_vs_animal	1711059	S-C-7-1-1-111	133
human_vs_animal	1711059	S-C-7-1-1-131	70
human_vs_animal	1711059	S-C-7-1-1-152	130
human_vs_animal	1711059	S-C-7-1-1-28	62
human_vs_animal	1711059	S-C-7-1-1-45	23
human_vs_animal	1711059	S-C-7-1-1-64	61
human_vs_animal	1711059	S-C-7-2-1-198	58
human_vs_animal	1711059	S-C-7-2-1-222	67
human_vs_animal	1711059	S-C-8-1-1-132	81
human_vs_animal	1711059	S-C-8-1-1-15	83
human_vs_animal	1711059	S-C-8-1-1-154	59
human_vs_animal	1711059	S-C-8-1-1-182	71
human_vs_animal	1711059	S-C-8-1-1-199	91
human_vs_animal	1711059	S-C-8-1-1-223	71
human_vs_animal	1711059	S-C-8-1-1-66	108
human_vs_animal	1711059	S-C-8-2-1-112	59
human_vs_animal	1711059	S-C-9-1-1-134	76
human_vs_animal	1711059	S-C-9-1-1-156	69
human_vs_animal	1711059	S-C-9-1-1-17	61
human_vs_animal	1711059	S-C-9-1-1-201	98
human_vs_animal	1711059	S-C-9-1-1-68	64
human_vs_animal	1711059	S-C-9-2-1-113	464
human_vs_animal	1711060	30-Sal-C-10-2-1-7	61
human_vs_animal	1711060	30-Sal-C-100-1-1-119	57
human_vs_animal	1711060	30-Sal-C-101-1-1-121	79
human_vs_animal	1711060	30-Sal-C-102-2-1-123	59
human_vs_animal	1711060	30-Sal-C-103-1-1-124	83
human_vs_animal	1711060	30-Sal-C-104-1-1-126	59
human_vs_animal	1711060	30-Sal-C-106-1-1-130	64
human_vs_animal	1711060	30-Sal-C-107-1-1-132	64
human_vs_animal	1711060	30-Sal-C-113-1-1-139	55
human_vs_animal	1711060	30-Sal-C-116-1-1-144	74
human_vs_animal	1711060	30-Sal-C-120-1-1-147	56
human_vs_animal	1711060	30-Sal-C-121-1-1-149	237
human_vs_animal	1711060	30-Sal-C-123-1-1-151	52
human_vs_animal	1711060	30-Sal-C-127-1-1-158	66
human_vs_animal	1711060	30-Sal-C-128-1-1-160	163
human_vs_animal	1711060	30-Sal-C-129-1-1-162	68
human_vs_animal	1711060	30-Sal-C-130-1-1-164	51
human_vs_animal	1711060	30-Sal-C-131-1-1-165	86
human_vs_animal	1711060	30-Sal-C-132-1-1-167	70
human_vs_animal	1711060	30-Sal-C-136-1-1-171	80
human_vs_animal	1711060	30-Sal-C-138-1-1-175	100
human_vs_animal	1711060	30-Sal-C-14-1-1-13	57
human_vs_animal	1711060	30-Sal-C-141-1-1-179	21
human_vs_animal	1711060	30-Sal-C-15-2-1-14	59
human_vs_animal	1711060	30-Sal-C-153-1-1-191	69
human_vs_animal	1711060	30-Sal-C-158-1-1-194	56
human_vs_animal	1711060	30-Sal-C-159-1-1-195	57
human_vs_animal	1711060	30-Sal-C-16-1-1-15	61
human_vs_animal	1711060	30-Sal-C-161-1-1-199	93
human_vs_animal	1711060	30-Sal-C-162-1-1-201	60
human_vs_animal	1711060	30-Sal-C-164-1-1-203	64
human_vs_animal	1711060	30-Sal-C-165-1-1-205	53
human_vs_animal	1711060	30-Sal-C-166-1-1-206	52
human_vs_animal	1711060	30-Sal-C-168-1-1-207	57
human_vs_animal	1711060	30-Sal-C-170-1-1-209	81
human_vs_animal	1711060	30-Sal-C-172-2-1-210	52
human_vs_animal	1711060	30-Sal-C-18-2-1-17	54
human_vs_animal	1711060	30-Sal-C-19-2-1-18	51
human_vs_animal	1711060	30-Sal-C-21-1-1-21	58
human_vs_animal	1711060	30-Sal-C-22-1-1-22	76
human_vs_animal	1711060	30-Sal-C-52-1-1-59	88
human_vs_animal	1711060	30-Sal-C-56-1-1-64	80
human_vs_animal	1711060	30-Sal-C-57-1-1-66	81
human_vs_animal	1711060	30-Sal-C-58-1-1-68	55
human_vs_animal	1711060	30-Sal-C-59-1-1-69	61
human_vs_animal	1711060	30-Sal-C-62-1-1-73	47515
human_vs_animal	1711060	30-Sal-C-64-1-1-76	3473
human_vs_animal	1711060	30-Sal-C-67-1-1-78	54
human_vs_animal	1711060	30-Sal-C-68-1-1-80	55
human_vs_animal	1711060	30-Sal-C-69-1-1-82	52
human_vs_animal	1711060	30-Sal-C-72-1-1-84	46638
human_vs_animal	1711060	30-Sal-C-73-1-1-86	46683
human_vs_animal	1711060	30-Sal-C-75-1-1-89	62
human_vs_animal	1711060	30-Sal-C-82-2-1-97	62
human_vs_animal	1711060	30-Sal-C-84-2-1-98	82
human_vs_animal	1711060	30-Sal-C-92-1-1-108	65
human_vs_animal	1711060	30-Sal-C-93-1-1-110	28
human_vs_animal	1711060	30-Sal-C-94-1-1-112	46615
human_vs_animal	1711060	30-Sal-C-95-1-1-114	74
human_vs_animal	1711060	30-Sal-C-96-1-1-116	62
human_vs_animal	1711060	30-Sal-C-99-1-1-118	54
human_vs_animal	1711060	R1-S-C-107	107
human_vs_animal	1711060	R1-S-C-108	73
human_vs_animal	1711060	R1-S-C-110	44
human_vs_animal	1711060	R1-S-C-112	53
human_vs_animal	1711060	R1-S-C-114	51
human_vs_animal	1711060	R1-S-C-115	56
human_vs_animal	1711060	R1-S-C-117	3625
human_vs_animal	1711060	R1-S-C-121	48
human_vs_animal	1711060	R1-S-C-125	83
human_vs_animal	1711060	R1-S-C-127	70
human_vs_animal	1711060	R1-S-C-128	97
human_vs_animal	1711060	R1-S-C-130	73
human_vs_animal	1711060	R1-S-C-135	124
human_vs_animal	1711060	R1-S-C-136	217
human_vs_animal	1711060	R1-S-C-138	173
human_vs_animal	1711060	R1-S-C-140	75
human_vs_animal	1711060	R1-S-C-143	161
human_vs_animal	1711060	R1-S-C-145	62
human_vs_animal	1711060	R1-S-C-146	69
human_vs_animal	1711060	R1-S-C-147	74
human_vs_animal	1711060	R1-S-C-148	69
human_vs_animal	1711060	R1-S-C-151	118
human_vs_animal	1711060	R1-S-C-153	161
human_vs_animal	1711060	R1-S-C-154	81
human_vs_animal	1711060	R1-S-C-156	105
human_vs_animal	1711060	R1-S-C-158	58
human_vs_animal	1711060	R1-S-C-160	64
human_vs_animal	1711060	R1-S-C-162	65
human_vs_animal	1711060	R1-S-C-164	148
human_vs_animal	1711060	R1-S-C-166	58
human_vs_animal	1711060	R1-S-C-167	310
human_vs_animal	1711060	R1-S-C-169	70
human_vs_animal	1711060	R1-S-C-171	316
human_vs_animal	1711060	R1-S-C-173	60
human_vs_animal	1711060	R1-S-C-175	56
human_vs_animal	1711060	R1-S-C-177	104
human_vs_animal	1711060	R1-S-C-178	126
human_vs_animal	1711060	R1-S-C-180	151
human_vs_animal	1711060	R1-S-C-181	76
human_vs_animal	1711060	R1-S-C-184	77
human_vs_animal	1711060	R1-S-C-186	73
human_vs_animal	1711060	R1-S-C-187	80
human_vs_animal	1711060	R1-S-C-189	57
human_vs_animal	1711060	R1-S-C-191	68
human_vs_animal	1711060	R1-S-C-196	61
human_vs_animal	1711060	R1-S-C-199	58
human_vs_animal	1711060	R1-S-C-201	63
human_vs_animal	1711060	R1-S-C-203	63
human_vs_animal	1711060	R1-S-C-22	59
human_vs_animal	1711060	R1-S-C-29	65
human_vs_animal	1711060	R1-S-C-30	30
human_vs_animal	1711060	R1-S-C-34	72
human_vs_animal	1711060	R1-S-C-35	61
human_vs_animal	1711060	R1-S-C-37	54
human_vs_animal	1711060	R1-S-C-42	24
human_vs_animal	1711060	R1-S-C-46	37
human_vs_animal	1711060	R1-S-C-52	126
human_vs_animal	1711060	R1-S-C-56	65
human_vs_animal	1711060	R1-S-C-58	59
human_vs_animal	1711060	R1-S-C-65	119
human_vs_animal	1711060	R1-S-C-71	57
human_vs_animal	1711060	R1-S-C-73	56
human_vs_animal	1711060	R1-S-C-77	221
human_vs_animal	1711060	R1-S-C-78	53
human_vs_animal	1711060	R1-S-C-80	65
human_vs_animal	1711060	R2-S-C-1	61
human_vs_animal	1711060	R2-S-C-102	27
human_vs_animal	1711060	R2-S-C-105	74
human_vs_animal	1711060	R2-S-C-106	41
human_vs_animal	1711060	R2-S-C-108	23
human_vs_animal	1711060	R2-S-C-110	73
human_vs_animal	1711060	R2-S-C-112	70
human_vs_animal	1711060	R2-S-C-113	69
human_vs_animal	1711060	R2-S-C-114	72
human_vs_animal	1711060	R2-S-C-116	63
human_vs_animal	1711060	R2-S-C-118	66
human_vs_animal	1711060	R2-S-C-119	70
human_vs_animal	1711060	R2-S-C-122	71
human_vs_animal	1711060	R2-S-C-124	68
human_vs_animal	1711060	R2-S-C-126	42
human_vs_animal	1711060	R2-S-C-128	57
human_vs_animal	1711060	R2-S-C-130	63
human_vs_animal	1711060	R2-S-C-132	87
human_vs_animal	1711060	R2-S-C-133	67
human_vs_animal	1711060	R2-S-C-135	51
human_vs_animal	1711060	R2-S-C-137	63
human_vs_animal	1711060	R2-S-C-139	99
human_vs_animal	1711060	R2-S-C-141	105
human_vs_animal	1711060	R2-S-C-143	53
human_vs_animal	1711060	R2-S-C-145	85
human_vs_animal	1711060	R2-S-C-148	106
human_vs_animal	1711060	R2-S-C-15	76
human_vs_animal	1711060	R2-S-C-150	112
human_vs_animal	1711060	R2-S-C-152	51
human_vs_animal	1711060	R2-S-C-153	66
human_vs_animal	1711060	R2-S-C-155	71
human_vs_animal	1711060	R2-S-C-157	61
human_vs_animal	1711060	R2-S-C-158	3632
human_vs_animal	1711060	R2-S-C-160	77
human_vs_animal	1711060	R2-S-C-161	81
human_vs_animal	1711060	R2-S-C-163	52
human_vs_animal	1711060	R2-S-C-165	55
human_vs_animal	1711060	R2-S-C-167	58
human_vs_animal	1711060	R2-S-C-168	77
human_vs_animal	1711060	R2-S-C-169	62
human_vs_animal	1711060	R2-S-C-17	64
human_vs_animal	1711060	R2-S-C-171	105
human_vs_animal	1711060	R2-S-C-173	67
human_vs_animal	1711060	R2-S-C-174	65
human_vs_animal	1711060	R2-S-C-176	67
human_vs_animal	1711060	R2-S-C-178	59
human_vs_animal	1711060	R2-S-C-180	57
human_vs_animal	1711060	R2-S-C-182	62
human_vs_animal	1711060	R2-S-C-184	62
human_vs_animal	1711060	R2-S-C-186	69
human_vs_animal	1711060	R2-S-C-188	68
human_vs_animal	1711060	R2-S-C-192	64
human_vs_animal	1711060	R2-S-C-197	72
human_vs_animal	1711060	R2-S-C-199	70
human_vs_animal	1711060	R2-S-C-201	67
human_vs_animal	1711060	R2-S-C-203	63
human_vs_animal	1711060	R2-S-C-21	60
human_vs_animal	1711060	R2-S-C-3	60
human_vs_animal	1711060	R2-S-C-30	28
human_vs_animal	1711060	R2-S-C-34	29
human_vs_animal	1711060	R2-S-C-40	28
human_vs_animal	1711060	R2-S-C-45	55
human_vs_animal	1711060	R2-S-C-47	61
human_vs_animal	1711060	R2-S-C-49	26
human_vs_animal	1711060	R2-S-C-5	61
human_vs_animal	1711060	R2-S-C-51	30
human_vs_animal	1711060	R2-S-C-57	61
human_vs_animal	1711060	R2-S-C-60	71
human_vs_animal	1711060	R2-S-C-62	27
human_vs_animal	1711060	R2-S-C-64	67
human_vs_animal	1711060	R2-S-C-66	192
human_vs_animal	1711060	R2-S-C-68	61
human_vs_animal	1711060	R2-S-C-7	65
human_vs_animal	1711060	R2-S-C-76	64
human_vs_animal	1711060	R2-S-C-80	55
human_vs_animal	1711060	R2-S-C-83	72
human_vs_animal	1711060	R2-S-C-85	92
human_vs_animal	1711060	R2-S-C-87	75
human_vs_animal	1711060	R2-S-C-89	27
human_vs_animal	1711060	R2-S-C-9	62
human_vs_animal	1711060	R2-S-C-91	63
human_vs_animal	1711060	S-C-1-1-1-101	67
human_vs_animal	1711060	S-C-1-1-1-120	74
human_vs_animal	1711060	S-C-1-1-1-142	105
human_vs_animal	1711060	S-C-1-1-1-168	83
human_vs_animal	1711060	S-C-1-1-1-186	52
human_vs_animal	1711060	S-C-1-1-1-19	46592
human_vs_animal	1711060	S-C-1-1-1-212	118
human_vs_animal	1711060	S-C-1-1-1-35	61
human_vs_animal	1711060	S-C-1-1-1-53	68
human_vs_animal	1711060	S-C-1-2-1-95	58
human_vs_animal	1711060	S-C-10-1-1-136	67
human_vs_animal	1711060	S-C-10-1-1-158	56
human_vs_animal	1711060	S-C-10-1-1-203	99
human_vs_animal	1711060	S-C-10-1-1-49	28
human_vs_animal	1711060	S-C-11-1-1-115	70
human_vs_animal	1711060	S-C-11-1-1-138	71
human_vs_animal	1711060	S-C-11-1-1-160	74
human_vs_animal	1711060	S-C-11-1-1-205	96
human_vs_animal	1711060	S-C-11-1-1-243	47994
human_vs_animal	1711060	S-C-11-1-1-51	575
human_vs_animal	1711060	S-C-11-1-1-72	70
human_vs_animal	1711060	S-C-12-1-1-116	92
human_vs_animal	1711060	S-C-12-1-1-140	72
human_vs_animal	1711060	S-C-12-1-1-74	59
human_vs_animal	1711060	S-C-12-2-1-207	97
human_vs_animal	1711060	S-C-13-1-1-117	94
human_vs_animal	1711060	S-C-13-1-1-164	92
human_vs_animal	1711060	S-C-13-1-1-208	97
human_vs_animal	1711060	S-C-13-1-1-76	57
human_vs_animal	1711060	S-C-14-1-1-118	450
human_vs_animal	1711060	S-C-14-1-1-166	76
human_vs_animal	1711060	S-C-14-1-1-210	99
human_vs_animal	1711060	S-C-14-1-1-78	32
human_vs_animal	1711060	S-C-2-1-1-122	64
human_vs_animal	1711060	S-C-2-1-1-143	74
human_vs_animal	1711060	S-C-2-1-1-170	67
human_vs_animal	1711060	S-C-2-1-1-188	69
human_vs_animal	1711060	S-C-2-1-1-20	33
human_vs_animal	1711060	S-C-2-1-1-228	67
human_vs_animal	1711060	S-C-2-1-1-37	46612
human_vs_animal	1711060	S-C-2-1-1-55	81
human_vs_animal	1711060	S-C-2-1-1-96	64
human_vs_animal	1711060	S-C-2-2-1-214	61
human_vs_animal	1711060	S-C-3-1-1-104	69
human_vs_animal	1711060	S-C-3-1-1-124	64
human_vs_animal	1711060	S-C-3-1-1-144	57
human_vs_animal	1711060	S-C-3-1-1-172	71
human_vs_animal	1711060	S-C-3-1-1-215	66
human_vs_animal	1711060	S-C-3-1-1-230	137
human_vs_animal	1711060	S-C-3-1-1-5	66
human_vs_animal	1711060	S-C-3-1-1-56	62
human_vs_animal	1711060	S-C-3-2-1-98	55
human_vs_animal	1711060	S-C-4-1-1-126	114
human_vs_animal	1711060	S-C-4-1-1-146	71
human_vs_animal	1711060	S-C-4-1-1-192	96
human_vs_animal	1711060	S-C-4-1-1-217	70
human_vs_animal	1711060	S-C-4-1-1-40	40
human_vs_animal	1711060	S-C-4-1-1-58	69
human_vs_animal	1711060	S-C-4-1-1-7	64
human_vs_animal	1711060	S-C-4-1-1-85	63
human_vs_animal	1711060	S-C-4-1-1-99	49
human_vs_animal	1711060	S-C-4-2-1-24	66
human_vs_animal	1711060	S-C-5-1-1-108	65
human_vs_animal	1711060	S-C-5-1-1-128	67
human_vs_animal	1711060	S-C-5-1-1-148	69
human_vs_animal	1711060	S-C-5-1-1-176	102
human_vs_animal	1711060	S-C-5-1-1-194	99
human_vs_animal	1711060	S-C-5-1-1-219	64
human_vs_animal	1711060	S-C-5-1-1-233	69
human_vs_animal	1711060	S-C-5-1-1-60	63
human_vs_animal	1711060	S-C-5-1-1-87	63
human_vs_animal	1711060	S-C-6-1-1-150	78
human_vs_animal	1711060	S-C-6-1-1-178	63
human_vs_animal	1711060	S-C-6-1-1-196	58
human_vs_animal	1711060	S-C-6-1-1-26	61
human_vs_animal	1711060	S-C-6-1-1-43	26
human_vs_animal	1711060	S-C-6-1-1-62	63
human_vs_animal	1711060	S-C-6-1-1-89	63
human_vs_animal	1711060	S-C-6-2-1-110	47
human_vs_animal	1711060	S-C-6-2-1-130	64
human_vs_animal	1711060	S-C-7-1-1-111	133
human_vs_animal	1711060	S-C-7-1-1-131	70
human_vs_animal	1711060	S-C-7-1-1-152	130
human_vs_animal	1711060	S-C-7-1-1-28	62
human_vs_animal	1711060	S-C-7-1-1-45	23
human_vs_animal	1711060	S-C-7-1-1-64	61
human_vs_animal	1711060	S-C-7-2-1-198	58
human_vs_animal	1711060	S-C-7-2-1-222	67
human_vs_animal	1711060	S-C-8-1-1-132	81
human_vs_animal	1711060	S-C-8-1-1-15	83
human_vs_animal	1711060	S-C-8-1-1-154	59
human_vs_animal	1711060	S-C-8-1-1-182	71
human_vs_animal	1711060	S-C-8-1-1-199	91
human_vs_animal	1711060	S-C-8-1-1-223	71
human_vs_animal	1711060	S-C-8-1-1-66	108
human_vs_animal	1711060	S-C-8-2-1-112	59
human_vs_animal	1711060	S-C-9-1-1-134	76
human_vs_animal	1711060	S-C-9-1-1-156	69
human_vs_animal	1711060	S-C-9-1-1-17	61
human_vs_animal	1711060	S-C-9-1-1-201	98
human_vs_animal	1711060	S-C-9-1-1-68	64
human_vs_animal	1711060	S-C-9-2-1-113	464
human_vs_animal	1711066	30-Sal-C-10-2-1-7	70
human_vs_animal	1711066	30-Sal-C-100-1-1-119	70
human_vs_animal	1711066	30-Sal-C-101-1-1-121	91
human_vs_animal	1711066	30-Sal-C-102-2-1-123	72
human_vs_animal	1711066	30-Sal-C-103-1-1-124	95
human_vs_animal	1711066	30-Sal-C-104-1-1-126	68
human_vs_animal	1711066	30-Sal-C-106-1-1-130	73
human_vs_animal	1711066	30-Sal-C-107-1-1-132	73
human_vs_animal	1711066	30-Sal-C-113-1-1-139	68
human_vs_animal	1711066	30-Sal-C-116-1-1-144	87
human_vs_animal	1711066	30-Sal-C-120-1-1-147	69
human_vs_animal	1711066	30-Sal-C-121-1-1-149	242
human_vs_animal	1711066	30-Sal-C-123-1-1-151	65
human_vs_animal	1711066	30-Sal-C-127-1-1-158	75
human_vs_animal	1711066	30-Sal-C-128-1-1-160	172
human_vs_animal	1711066	30-Sal-C-129-1-1-162	77
human_vs_animal	1711066	30-Sal-C-130-1-1-164	64
human_vs_animal	1711066	30-Sal-C-131-1-1-165	94
human_vs_animal	1711066	30-Sal-C-132-1-1-167	79
human_vs_animal	1711066	30-Sal-C-136-1-1-171	89
human_vs_animal	1711066	30-Sal-C-138-1-1-175	109
human_vs_animal	1711066	30-Sal-C-14-1-1-13	66
human_vs_animal	1711066	30-Sal-C-141-1-1-179	68
human_vs_animal	1711066	30-Sal-C-15-2-1-14	68
human_vs_animal	1711066	30-Sal-C-153-1-1-191	78
human_vs_animal	1711066	30-Sal-C-158-1-1-194	69
human_vs_animal	1711066	30-Sal-C-159-1-1-195	70
human_vs_animal	1711066	30-Sal-C-16-1-1-15	74
human_vs_animal	1711066	30-Sal-C-161-1-1-199	102
human_vs_animal	1711066	30-Sal-C-162-1-1-201	69
human_vs_animal	1711066	30-Sal-C-164-1-1-203	73
human_vs_animal	1711066	30-Sal-C-165-1-1-205	66
human_vs_animal	1711066	30-Sal-C-166-1-1-206	65
human_vs_animal	1711066	30-Sal-C-168-1-1-207	62
human_vs_animal	1711066	30-Sal-C-170-1-1-209	93
human_vs_animal	1711066	30-Sal-C-172-2-1-210	65
human_vs_animal	1711066	30-Sal-C-18-2-1-17	67
human_vs_animal	1711066	30-Sal-C-19-2-1-18	64
human_vs_animal	1711066	30-Sal-C-21-1-1-21	71
human_vs_animal	1711066	30-Sal-C-22-1-1-22	85
human_vs_animal	1711066	30-Sal-C-52-1-1-59	97
human_vs_animal	1711066	30-Sal-C-56-1-1-64	92
human_vs_animal	1711066	30-Sal-C-57-1-1-66	93
human_vs_animal	1711066	30-Sal-C-58-1-1-68	68
human_vs_animal	1711066	30-Sal-C-59-1-1-69	74
human_vs_animal	1711066	30-Sal-C-62-1-1-73	47502
human_vs_animal	1711066	30-Sal-C-64-1-1-76	3481
human_vs_animal	1711066	30-Sal-C-67-1-1-78	99
human_vs_animal	1711066	30-Sal-C-68-1-1-80	68
human_vs_animal	1711066	30-Sal-C-69-1-1-82	65
human_vs_animal	1711066	30-Sal-C-72-1-1-84	46633
human_vs_animal	1711066	30-Sal-C-73-1-1-86	46678
human_vs_animal	1711066	30-Sal-C-75-1-1-89	71
human_vs_animal	1711066	30-Sal-C-82-2-1-97	75
human_vs_animal	1711066	30-Sal-C-84-2-1-98	95
human_vs_animal	1711066	30-Sal-C-92-1-1-108	74
human_vs_animal	1711066	30-Sal-C-93-1-1-110	75
human_vs_animal	1711066	30-Sal-C-94-1-1-112	46610
human_vs_animal	1711066	30-Sal-C-95-1-1-114	83
human_vs_animal	1711066	30-Sal-C-96-1-1-116	71
human_vs_animal	1711066	30-Sal-C-99-1-1-118	67
human_vs_animal	1711066	R1-S-C-107	120
human_vs_animal	1711066	R1-S-C-108	86
human_vs_animal	1711066	R1-S-C-110	57
human_vs_animal	1711066	R1-S-C-112	66
human_vs_animal	1711066	R1-S-C-114	64
human_vs_animal	1711066	R1-S-C-115	69
human_vs_animal	1711066	R1-S-C-117	3632
human_vs_animal	1711066	R1-S-C-121	61
human_vs_animal	1711066	R1-S-C-125	95
human_vs_animal	1711066	R1-S-C-127	75
human_vs_animal	1711066	R1-S-C-128	106
human_vs_animal	1711066	R1-S-C-130	82
human_vs_animal	1711066	R1-S-C-135	139
human_vs_animal	1711066	R1-S-C-136	226
human_vs_animal	1711066	R1-S-C-138	182
human_vs_animal	1711066	R1-S-C-140	84
human_vs_animal	1711066	R1-S-C-143	170
human_vs_animal	1711066	R1-S-C-145	71
human_vs_animal	1711066	R1-S-C-146	78
human_vs_animal	1711066	R1-S-C-147	87
human_vs_animal	1711066	R1-S-C-148	74
human_vs_animal	1711066	R1-S-C-151	123
human_vs_animal	1711066	R1-S-C-153	166
human_vs_animal	1711066	R1-S-C-154	86
human_vs_animal	1711066	R1-S-C-156	118
human_vs_animal	1711066	R1-S-C-158	71
human_vs_animal	1711066	R1-S-C-160	77
human_vs_animal	1711066	R1-S-C-162	70
human_vs_animal	1711066	R1-S-C-164	161
human_vs_animal	1711066	R1-S-C-166	71
human_vs_animal	1711066	R1-S-C-167	315
human_vs_animal	1711066	R1-S-C-169	75
human_vs_animal	1711066	R1-S-C-171	321
human_vs_animal	1711066	R1-S-C-173	73
human_vs_animal	1711066	R1-S-C-175	67
human_vs_animal	1711066	R1-S-C-177	117
human_vs_animal	1711066	R1-S-C-178	140
human_vs_animal	1711066	R1-S-C-180	164
human_vs_animal	1711066	R1-S-C-181	89
human_vs_animal	1711066	R1-S-C-184	90
human_vs_animal	1711066	R1-S-C-186	86
human_vs_animal	1711066	R1-S-C-187	93
human_vs_animal	1711066	R1-S-C-189	70
human_vs_animal	1711066	R1-S-C-191	77
human_vs_animal	1711066	R1-S-C-196	70
human_vs_animal	1711066	R1-S-C-199	67
human_vs_animal	1711066	R1-S-C-201	72
human_vs_animal	1711066	R1-S-C-203	68
human_vs_animal	1711066	R1-S-C-22	72
human_vs_animal	1711066	R1-S-C-29	74
human_vs_animal	1711066	R1-S-C-30	77
human_vs_animal	1711066	R1-S-C-34	85
human_vs_animal	1711066	R1-S-C-35	74
human_vs_animal	1711066	R1-S-C-37	67
human_vs_animal	1711066	R1-S-C-42	71
human_vs_animal	1711066	R1-S-C-46	84
human_vs_animal	1711066	R1-S-C-52	173
human_vs_animal	1711066	R1-S-C-56	78
human_vs_animal	1711066	R1-S-C-58	68
human_vs_animal	1711066	R1-S-C-65	132
human_vs_animal	1711066	R1-S-C-71	70
human_vs_animal	1711066	R1-S-C-73	69
human_vs_animal	1711066	R1-S-C-77	234
human_vs_animal	1711066	R1-S-C-78	66
human_vs_animal	1711066	R1-S-C-80	78
human_vs_animal	1711066	R2-S-C-1	74
human_vs_animal	1711066	R2-S-C-102	72
human_vs_animal	1711066	R2-S-C-105	119
human_vs_animal	1711066	R2-S-C-106	86
human_vs_animal	1711066	R2-S-C-108	68
human_vs_animal	1711066	R2-S-C-110	82
human_vs_animal	1711066	R2-S-C-112	79
human_vs_animal	1711066	R2-S-C-113	78
human_vs_animal	1711066	R2-S-C-114	81
human_vs_animal	1711066	R2-S-C-116	72
human_vs_animal	1711066	R2-S-C-118	75
human_vs_animal	1711066	R2-S-C-119	79
human_vs_animal	1711066	R2-S-C-122	80
human_vs_animal	1711066	R2-S-C-124	73
human_vs_animal	1711066	R2-S-C-126	55
human_vs_animal	1711066	R2-S-C-128	70
human_vs_animal	1711066	R2-S-C-130	76
human_vs_animal	1711066	R2-S-C-132	92
human_vs_animal	1711066	R2-S-C-133	72
human_vs_animal	1711066	R2-S-C-135	56
human_vs_animal	1711066	R2-S-C-137	67
human_vs_animal	1711066	R2-S-C-139	112
human_vs_animal	1711066	R2-S-C-141	110
human_vs_animal	1711066	R2-S-C-143	66
human_vs_animal	1711066	R2-S-C-145	97
human_vs_animal	1711066	R2-S-C-148	118
human_vs_animal	1711066	R2-S-C-15	89
human_vs_animal	1711066	R2-S-C-150	125
human_vs_animal	1711066	R2-S-C-152	64
human_vs_animal	1711066	R2-S-C-153	71
human_vs_animal	1711066	R2-S-C-155	76
human_vs_animal	1711066	R2-S-C-157	74
human_vs_animal	1711066	R2-S-C-158	3639
human_vs_animal	1711066	R2-S-C-160	90
human_vs_animal	1711066	R2-S-C-161	93
human_vs_animal	1711066	R2-S-C-163	65
human_vs_animal	1711066	R2-S-C-165	68
human_vs_animal	1711066	R2-S-C-167	71
human_vs_animal	1711066	R2-S-C-168	90
human_vs_animal	1711066	R2-S-C-169	75
human_vs_animal	1711066	R2-S-C-17	77
human_vs_animal	1711066	R2-S-C-171	117
human_vs_animal	1711066	R2-S-C-173	80
human_vs_animal	1711066	R2-S-C-174	78
human_vs_animal	1711066	R2-S-C-176	80
human_vs_animal	1711066	R2-S-C-178	72
